text,date,favs,retweet
"#QuantumComputing beating classical computers is impossible because of NOISE. Quantum research is indeed important but, after decades of research and billions of dollars wasted, it's time to call the Q-Computing scam! https://t.co/IxYcY3gQPP #Bitcoin #Crypto #Scam #ScamAlert https://t.co/0917J9xSEk",Wed Apr 08 17:00:24 +0000 2020,0,0
"RISK is a necessity that everyone will pass through, but it all depends on you. Make the right move of Trading crypto/bitcoin today and experience financial freedom from debts.... https://t.co/X5Ph7D6al2",Wed Apr 08 17:00:22 +0000 2020,1,0
"RT @Brit_blockchain: #COVIDSummit Session 3 

Wednesday, 22 April 2020: 
12 pm BST (+1 GMT)  2 pm Israel Time 

Programme:
https://t.co/rti…",Wed Apr 08 17:00:22 +0000 2020,0,2
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:00:20 +0000 2020,0,14
"@balajis If you think people are upset with inequality now, you think they are going to be okay if bitcoin in the medium of exchange? And a bunch Silicon Valley guys have all the wealth? No. Buy assets that do well in inflation.",Wed Apr 08 17:00:20 +0000 2020,0,0
"Top 5 Cryptocurrencies - Current Prices

$BTC: $7,294.43 - Bitcoin ⬆️ +0.38%
$ETH: $169.52 - Ethereum ⬆️ +0.32%
$XRP: $0.198944709 - XRP ⬆️ +0.11%
$USDT: $0.999419236 - Tether ⬆️ +0.03%
$BCH: $265.29 - Bitcoin Cash ⬆️ +0.51%",Wed Apr 08 17:00:20 +0000 2020,0,0
"RT @Brit_blockchain: #COVIDSummit Session 3 

Wednesday, 22 April 2020: 
12 pm BST (+1 GMT)  2 pm Israel Time 

Programme:
https://t.co/rti…",Wed Apr 08 17:00:19 +0000 2020,0,2
RT @JWilliamsFstmed: If #bitcoin drops to 5k before the halving I am selling my car and all of Pomp's black t-shirts and buying all we can.…,Wed Apr 08 17:00:19 +0000 2020,0,55
"@sthenc Of you are not that busy during the quarantine, you can have a look into Food matters, Diet fiction and other documentaries. To see a different prospective at least",Wed Apr 08 17:00:15 +0000 2020,0,0
Bitcoin $Btc with trendlines as of 2020-04-08 12:00 https://t.co/jSy1xIFRXV,Wed Apr 08 17:00:14 +0000 2020,0,0
"RT @hodl_american: Stop daydreaming about selling your bitcoin this cycle. 

You want a nice middle class life? 

Then be my guest. Get you…",Wed Apr 08 17:00:13 +0000 2020,0,9
@dimarcangelo @hodlonaut Any fork that still starts with bitcoin and is not #Bitcoin  should be renamed too sucker. Little will be remembered of suckercash,Wed Apr 08 17:00:12 +0000 2020,0,0
"Last hourly biggest #BITCOIN blockchain transaction : 
 
3,053 #BTC (21,973,600 USD) from multiple addresses to unknow wallet
 
Detail: https://t.co/8S3JoGunTC
 
Date : 2020-04-08 16:28:26 (GMT +0)",Wed Apr 08 17:00:10 +0000 2020,0,0
#Bitcoin prices may see a pickup in volatility ahead of the 2020 halving as the #coronavirus pandemic threatens to disrupt cross-continental $BTC mining operations. Get your market update from @ZabelinDimitri here:  ... https://t.co/kP4eVBd95L,Wed Apr 08 17:00:08 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:00:07 +0000 2020,0,14
#Bitcoin Rallies To 3-Week High Amid Strong #Momentum - #cryptocurrency https://t.co/EuhXakj5WO,Wed Apr 08 17:00:06 +0000 2020,0,0
"Show others the privileges of working with us!  We have new customised automated marketing platform options available for you now!
https://t.co/Q0r3RmauUf
#bitcoin #marketing #promotion https://t.co/6PmeZXq07b",Wed Apr 08 17:00:06 +0000 2020,0,0
"Fear &amp; Greed Index:

21/100

Extreme Fear 😭

#Bitcoin #BTC #24hr",Wed Apr 08 17:00:04 +0000 2020,0,0
One Bitcoin now worth $7320.713. Market Cap $134.061 Billion. Based on #coindesk BPI #bitcoin,Wed Apr 08 17:00:04 +0000 2020,0,0
#NEWS Tesla uses blockchain for supply chains and hackers can whisper to your phone. It's CoinDesk's Markets Daily podcast.... https://t.co/Knb8AEHpa6,Wed Apr 08 17:00:04 +0000 2020,0,0
"⏰ 20:00
₿ Bitcoin = 7.299,2701 $
#bitcoin #btc #BTCUSD",Wed Apr 08 17:00:03 +0000 2020,0,0
"Next Block Fee: 19.2 sat/byte
Hour Fee: 19.1 sat/byte
4 Hour Fee: 1.0 sat/byte
Day Fee: 1.0 sat/byte
Week Fee: 1.0 sat/byte",Wed Apr 08 17:00:03 +0000 2020,0,0
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:00:03 +0000 2020,0,24
"#BitcoinPrice update in #satoshis.   
 💵 1 USD buys 13,645 Satoshis 🇺🇸  
 £ 1 GBP buys 16,928 Satoshis 🇪🇺 
 € 1 EUR buys 14,820 Satoshis, 🇬🇧 
 💴 1 JPY buys 126 Satoshis 🇯🇵 
 Keep #stackingsats and #HODL #Bitcoin",Wed Apr 08 17:00:02 +0000 2020,0,0
"Bitcoin: $7,328.58
 -0.53% (-$38.81)
High: $7,420.00
Low: $7,081.21
Volume: 571

$BTC #BTC #bitcoin",Wed Apr 08 17:00:02 +0000 2020,0,0
"""Cryptography is typically bypassed, not penetrated."" #bitcoin #bunnies https://t.co/qjmSCvUwEF",Wed Apr 08 17:00:01 +0000 2020,0,0
"Average Bitcoin market price is: USD 7,319.63, EUR 6,742.49",Wed Apr 08 17:00:01 +0000 2020,0,0
"Meet the Most influencial cryptopreneurs!

READ MORE: https://t.co/fqIFQLfQvB

#BCMA #CryptoMining
#cryptocurrencies #blockchain #bitcoin #cryptocurrency https://t.co/WEVQEcsGnz",Wed Apr 08 17:00:01 +0000 2020,0,0
"*NEW* KRAKEN RELEASES MARCH #BITCOIN VOLATILITY REPORT

March’s wild ride left some truly stunning stats in its wake – time to take a deep breath and ponder the numbers.

Kraken Intelligence, our in-house research team, breaks down the month below 👇

https://t.co/fZC7p02WUn",Wed Apr 08 17:00:01 +0000 2020,2,1
"RT @DTAPCAP: Gold and bitcoin are rare global assets with limited supply and will respond to large increases in global fiat liquidity.

US…",Wed Apr 08 17:00:01 +0000 2020,0,108
"Preços Bank To Crypto:

BITCOIN: R$ 0,00
BITCOIN-CASH: R$ 0,00
ETHEREUM: R$ 0,00
SMARTCASH: R$ 0,00
ZCORE: R$ 0,00

https://t.co/SAHIXAsF1r  #stratum  #fuckthebanks 
08/04/20-14:00",Wed Apr 08 17:00:00 +0000 2020,0,0
"RT @Bitsahara: Trust Math, Trust #Bitcoin

RT for 12,000 Sats on Lightning!

10 Winners in 6 Hours!⚡️

#LightningNetwork #SSWB #Bitsahara h…",Wed Apr 08 16:59:59 +0000 2020,0,538
"RT @MeltedCrypto: 1,000 $XRP to 1 random #Follower 

Only #XRP Fam Allowed! 

Proof I sent the #Cryptocurrency will be supplied. Must Follo…",Wed Apr 08 16:59:57 +0000 2020,0,22
"RT @BTCKris_: Me: You should get some Bitcoin

Nocoiner: I don't want to take that risk, I could lose everything!

Me: I didn't say sell ev…",Wed Apr 08 16:59:56 +0000 2020,0,9
"@engstrom_albert @francispouliot_ Nice try, I stay in Africa and you can purchase a car with bitcoin here.",Wed Apr 08 16:59:55 +0000 2020,0,0
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 16:59:55 +0000 2020,0,14
"&lt;5000 blocks until halving.
that's all.  that's the whole tweet.
#bitcoin #BTC",Wed Apr 08 16:59:54 +0000 2020,0,0
"RT @Dogetoshi: With $1B, Jack could have bought each American 1 bitcoin. Yet, he didn’t. 

Billionaires are so selfish.",Wed Apr 08 16:59:52 +0000 2020,0,10
"RT @ALTdell_VD: [#GIVEAWAY]
Want to win an exclusively animated Bitcoin Live #NFT? Follow these 4 simple steps to be entered for a chance t…",Wed Apr 08 16:59:52 +0000 2020,0,157
"Bitcoin market Update

https://t.co/mifOsIKr58

#cryptocharts #coinanalysis #analysis #btc #crypto #blockchain #hold #bitcoin #eth #xrp #ethereum #cryptocurrency #wcsebot #wcse #wcsetalks #wcsechannel",Wed Apr 08 16:59:51 +0000 2020,0,0
"https://t.co/9hgkKtWOHQ
Clutch video
#Europe #Subscribe #Romania #Bitcoin #Trendingnow #covid19 #bucharest #cluj #staysafe #uk #russia #france #belarus #Ukraine #France #china #turkey #UAE #italy #qatar #spain #like #Belgium #Germany #iran #coronavirus #usa #stayathome #YouTuber",Wed Apr 08 16:59:51 +0000 2020,0,0
"RT @cryptocom: 3 measures for the next 3 months:

💳3.5% credit card fee waived for buying crypto
🛒Groceries shopping up to 10% back
🚚Food D…",Wed Apr 08 16:59:50 +0000 2020,0,14861
"Get Passive Income For Using Your Browser🏁🤑😃
Start using your browser and enjoy browser - https://t.co/Idf9X1764J

#Bitcoin #BTS #BitcoinCash #bitcoingiveaway #bitcoinvest 
#income #passiveincome #makemoneyonline https://t.co/JJcEcFkl02",Wed Apr 08 16:59:49 +0000 2020,0,0
"Novogratz: We Have Money-Printing Orgy Going on, Amazing Environment to Buy Bitcoin https://t.co/9Y5cWA0Iaz https://t.co/jXjCbQcp04",Wed Apr 08 16:59:48 +0000 2020,0,0
"RT @Hibryda: Fun thing, ppl still seem to disregard the issue. I assume they'll become more cooperative during the second wave.

#COVID19 #…",Wed Apr 08 16:59:44 +0000 2020,0,1
"RT @_Bitcoin_SV: I put 20 people through university. I fed people. I donated food. And every year for many years, even where I was close to…",Wed Apr 08 16:59:43 +0000 2020,0,20
"RT @LuchoPoletti: 'Virus en Numeros' 
Brings together influence from #AlexGrey's visionary art, #TheyLive by John Carpenter, &amp; the COVID19…",Wed Apr 08 16:59:41 +0000 2020,0,18
"RT @igurubypost: @_unwriter Also, a #toychain could be an innovative way of complying with the #EU #GDPR while at the same time fully benef…",Wed Apr 08 16:59:41 +0000 2020,0,1
"RT @parabolictrav: Bitcoin is solved

@saifedean’s and @100trillionUSD’s insights show the nature of algorithmic supply and how it leads to…",Wed Apr 08 16:59:40 +0000 2020,0,23
"RT @Bitcoin: Bitcoin went from $0 to $20k with no central bank, market makers, or buy-in from institutions. 

Just HODLers. 

Unwavering ha…",Wed Apr 08 16:59:40 +0000 2020,0,401
"I can see Bitcoin running up to 7.7k this week before we get a leg down.

I can also see a compelling argument for distribution.

Sometimes it’s best to wait for things to become clear rather than forcing a bias when PA is anything but.",Wed Apr 08 16:59:39 +0000 2020,0,0
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 16:59:38 +0000 2020,0,59
"#URGHARO By 11pm ET: Seeking experts re: impact of halving on Bitcoin. To reply, email query-amvp@helpareporter.net.",Wed Apr 08 16:59:38 +0000 2020,0,0
"RT @JackMascot1: Uhuuu 🥳🥳 Just search #MultiVAC on @CoinMarketCal and See get event update..
@MultiVAC_Global will officially release mainn…",Wed Apr 08 16:59:35 +0000 2020,0,3
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 16:59:35 +0000 2020,0,14
"RT @Cointelegraph: The tipping point for Bitcoin and other crypto innovations might be now, says Tim Draper https://t.co/bpZPFwAcFZ",Wed Apr 08 16:59:34 +0000 2020,0,94
"RT @LinkupVe: #Twitter #limits my activity for 3 days so as not to block myself, nothing I like, RT or follow is to let me see friends but…",Wed Apr 08 16:59:33 +0000 2020,0,82
The #BitcoinCash Network’s #BlockReward O ... - #21Million #630000 #BCHHalving #BCHHashrate #BitcoinCashCommunity #BitcoinHalving #Blocks #Coindance #Coins #Cryptocurrency #Difficulty #DigitalAssets #FutureOfBitcoinCash #Miners #MiningPools #News #Price - https://t.co/I9wKTILC3H https://t.co/RiIn037wkK,Wed Apr 08 16:59:32 +0000 2020,0,0
"RT @CoinDesk: Clarification: @TezosFoundation helped organize the issuance of tzBTC, but it's not ""partnering"" with @bitcoin_ch in the busi…",Wed Apr 08 16:59:31 +0000 2020,0,2
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 16:59:29 +0000 2020,0,24
"RT @blockfolio: BREAKING: 5,000 blocks until the halving.

Bitcoin has been trading 24/7 while producing blocks every ten minutes and facil…",Wed Apr 08 16:59:29 +0000 2020,0,9
@BernieSanders The only way to cripple the establishment now is to opt out of their oppressive fiat central bank controlled regime by buying #bitcoin,Wed Apr 08 16:59:28 +0000 2020,0,0
"It's official. People love @APompliano ! 
Welcome in Round 2.
#cryptobattles #bitcoin https://t.co/8edlsxxVuv",Wed Apr 08 16:59:28 +0000 2020,0,0
RT @JWilliamsFstmed: If #bitcoin drops to 5k before the halving I am selling my car and all of Pomp's black t-shirts and buying all we can.…,Wed Apr 08 16:59:26 +0000 2020,0,55
"@RudyHavenstein @HalftimeReport Nice, you should make one of them for Bitcoin as well",Wed Apr 08 16:59:25 +0000 2020,0,0
@Bitcoin_Bacon @hernzzzzzz Only,Wed Apr 08 16:59:25 +0000 2020,0,0
"RT @LinkupVe: #Twitter #limits my activity for 3 days so as not to block myself, nothing I like, RT or follow is to let me see friends but…",Wed Apr 08 16:59:24 +0000 2020,0,82
"$kmd / $usd trying to break resistance. I hope to see it above 0,60 cent soon. 
🇹🇷 direnci kirmayi deniyor. Umarim kendisini yakinda 0,60 sentte gorecegiz.
$drep $perl $eng $cnd $pivx $qtum $celr $blz $fuel $ast $dnt $cos $cdt $ont $ong $lto #Bitcoin https://t.co/pakHz19OSv",Wed Apr 08 16:59:23 +0000 2020,0,0
"RT @IamDavidGC: Last chance... Airdrop from $20 to $100, just 4 easy task.!

Referal ID: 35164564

Answers to the Quiz:
a) PoH 
b) 50k
c) 0…",Wed Apr 08 16:59:22 +0000 2020,0,59
"@_unwriter Also, a #toychain could be an innovative way of complying with the #EU #GDPR while at the same time fully benefiting from #Bitcoin (#BSV). Further proof that #Bitcoin can adapt to different jurisdictions.",Wed Apr 08 16:59:21 +0000 2020,0,1
"RT @DavidJNage: New Base Layer with a legend -&gt; @m2jr 🔥

An honor to chat about the venture landscape pre/post COVID19, paradigms we're wit…",Wed Apr 08 16:59:20 +0000 2020,0,1
"RT @loomdart: bitcoin is almost up 2x from it's low a few weeks ago

absolutely insane tbh",Wed Apr 08 16:59:19 +0000 2020,0,11
"WHY IS DOLLAR DYING?  2008 Fed printed $4.5 Trillion to save rich. 2020 Fed will have to print $6-8 Trillion, maybe more to save  US economy. There is only $9.5 Trillion in gold in WHOLE WORLD. Buy real gold silver Bitcoin. No paper ETF gold or silver. PhDs at Fed are IDIOTS.",Tue Apr 07 12:14:18 +0000 2020,8182,2400
"The same people who think bitcoin is 'dead' at $6,000 will want to buy it when it reaches $20,000 again...

Because humans beings are not rational.",Tue Apr 07 12:47:24 +0000 2020,2125,177
"“Money is growing on trees right now. I learned when I was a little kid that money really doesn’t grow on trees. We have a global, money-printing orgy going on … at one point that comes home to roost,” says @novogratz on why he is buying hard assets like gold, #btc #bitcoin https://t.co/TvWiQdntmt",Tue Apr 07 13:18:22 +0000 2020,273,116
"RT @Cryptoskulll: 🚨 30$ #BTC #Giveaway 

⭐️Follow @realMatrixport
⭐️Like+RT
⭐️Tag 3 Friends Or More

⏰Rolling in 72 hours!!

☘️Good Luck Ev…",Wed Apr 08 17:16:39 +0000 2020,0,362
Everything You Should Know About Bitcoin Trading Robots – Times Square Chronicles https://t.co/0zKaajYG0e https://t.co/ZqxihJK9QI,Wed Apr 08 17:16:38 +0000 2020,0,0
RT @snapperbuzz1: @RyanM16 We want to give away India's leading Blockchain Courses for free to all your followers you all can sign up here…,Wed Apr 08 17:16:37 +0000 2020,0,1
Bitcoin Futures OI spikes as market welcomes back institutional interest  https://t.co/cwbc6J7Mt1,Wed Apr 08 17:16:36 +0000 2020,0,0
"RT @Saktijay1: @Bitsahara @BitsaharaFund RT for 10,000 Sats!

8 Winners in 4 Hours!High voltage sign

#Bitcoin #LightningNetwork #SSWB

@cc…",Wed Apr 08 17:16:34 +0000 2020,0,10
RT @CryptoRichYT: Like #bitcoin #education can be #decentralised #autonomous &amp; free of government control. I explain how to @on_yavin from…,Wed Apr 08 17:16:32 +0000 2020,0,0
"RT @Chainlinkjunkie: @Imi2020_ Still in play watching 6930 then 6445
.
Confident of this bearish momentum making itself shown all the way u…",Wed Apr 08 17:16:31 +0000 2020,0,2
Bitcoin is common sense.,Wed Apr 08 17:16:27 +0000 2020,1,0
"#bitcoin

fractal at resistance

something to keep an eye on.

#btc #btcusd https://t.co/zzJZIlJmJt",Wed Apr 08 17:16:27 +0000 2020,0,0
"RT @abdulma40901478: @SharingforCari1 @coinkit_ @cctip_io 🏁 Follow @abdulma40901478
🏁 Follow @SharingforCari1

✔️Draw after 6 hours

@coink…",Wed Apr 08 17:16:25 +0000 2020,0,17
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:16:24 +0000 2020,0,59
This Could Be The Biggest Ever Month For Bitcoin And Crypto $ADA  https://t.co/sOobThhvaX,Wed Apr 08 17:16:24 +0000 2020,0,0
"RT @HeitorMooncoin: @Bitcoin 💪 Crypto Rulez 💪

😎Just buy and hold 😎

#BTC #LTC #DOGE #DGB #MOON #MOONCOIN

@coinkit_ mon 11 11 BTC",Wed Apr 08 17:16:23 +0000 2020,0,12
"RT @Bitcoin: It comes down to this: 

Either you control your own bitcoin, or central banks control you.",Wed Apr 08 17:16:23 +0000 2020,0,50
"RT @Chainlinkjunkie: @Imi2020_ Still in play watching 6930 then 6445
.
Confident of this bearish momentum making itself shown all the way u…",Wed Apr 08 17:16:22 +0000 2020,0,2
"Hello everyone🤚 Need money?🤑Just download this browser https://t.co/AwBdQKmnWp and continue to surf the internet😌You don't need any skills the browser will farm money for you😎Lets farm money together💵Proofs below👇
#freemoney #makemoneyonline #COVID19 #BTC  #USA #Bitcoin https://t.co/Reb2Y4Wuwr",Wed Apr 08 17:16:22 +0000 2020,0,0
"RT @ArmToken: 🔍 ArmToken #Airdrop is live!!!

🏆 Total reward: Up to 500 TARM (~$10) + 100 TARM (~$2) per referral

🔴 Start the ArmToken Air…",Wed Apr 08 17:16:21 +0000 2020,0,2550
"RT @tokenchain_: $TCT Pre-launch tokensale 🚀

We launch promotion for people who want buy tokens in small amounts! 

0.01 ETH : 22,222 $TCT…",Wed Apr 08 17:16:21 +0000 2020,0,185
"@Imi2020_ Still in play watching 6930 then 6445
.
Confident of this bearish momentum making itself shown all the way up to 7400
.
Technically not cancelled &amp; in play until $btc breaks high @7485
.
Dusnt always play out but wud be weary entering long untill it has been cancelled #Bitcoin",Wed Apr 08 17:16:19 +0000 2020,0,2
RT @rodrig0melo: 🚀Who would like to have the @cryptoidleminer currency listed on a good Exchange to appreciate the Hora currency? @ProBit_E…,Wed Apr 08 17:16:18 +0000 2020,0,4
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:16:17 +0000 2020,0,59
"RT @TheCryptoconomy: Now Audible 🎧

A Treatise on #Bitcoin &amp; Privacy
By ⁦@giacomozucco⁩ 

Part 1: A Match Made in the Whitepaper 📃

Listen…",Wed Apr 08 17:16:16 +0000 2020,0,14
"RT @melochcrypto: 📣 Another 0.001 #Bitcoin #Giveaway for one lucky person who follows and retweets

Don't forget to drop your #BTC address…",Wed Apr 08 17:16:16 +0000 2020,0,44
"#ETH 2.0 Development Firm #CasperLabs to Work on Its #OwnBlockchain

#CEO
Company is trying to add to
#Bitcoin 's copy protection

#EarningaLiving
#mainnet #Launch #Cryptocurrency #privacy #blockchain #Ethereum #ProotofStack
#USDT
https://t.co/hFFACOaY3j https://t.co/pDIuu7dqRN",Wed Apr 08 17:16:16 +0000 2020,0,0
"RT @BKCoinCapital: Since bottoming on March 12th, Bitcoin SV (+75.24%, Red) and Bitcoin Cash (51.74%, Orange) have been outperforming the r…",Wed Apr 08 17:16:14 +0000 2020,0,1
"RT @SharingforCari1: First 3000 users will get some pieces
of #Bitcoin &amp; the main winner will receive 1000000 #Satoshi⚡️for his accurate pr…",Wed Apr 08 17:16:14 +0000 2020,0,90
RT @BTCticker: One Bitcoin now worth $7303.167. Market Cap $133.737 Billion. Based on #coindesk BPI #bitcoin,Wed Apr 08 17:16:13 +0000 2020,0,0
@sidrmsh @lmrankhan Didn't these guys get the memo? Bitcoin not shitcoin https://t.co/5zSG923aNQ,Wed Apr 08 17:16:11 +0000 2020,0,0
"RT @PaxonTrades: Whoever can guess the price of #Bitcoin on June 1st 2020 wins 1 $BTC. 

To enter, just retweet this post, and reply the pr…",Wed Apr 08 17:16:11 +0000 2020,0,59
"RT @BE_giveaways: 💰 10,000 Sats #BTC #Giveaway ⚡️⚡️

Giveaway rules:

⭐ Follow @BE_giveaways
⭐ Subscribe here https://t.co/mghshQ2TJD
⭐ Ret…",Wed Apr 08 17:16:11 +0000 2020,0,50
"RT @MeltedCrypto: 1,000 $XRP to 1 random #Follower 

Only #XRP Fam Allowed! 

Proof I sent the #Cryptocurrency will be supplied. Must Follo…",Wed Apr 08 17:16:11 +0000 2020,0,29
@PaxonTrades @BitHades 7900-8000$  31 May 2020 $BTC #bitcoin,Wed Apr 08 17:16:07 +0000 2020,0,0
RT @CryptoArtEvent: ‘Bitcoin Is In The Eye Of The Behodler' - Available at @mintbase https://t.co/6JqgdPAqT5 - Hodlers will be able to clai…,Wed Apr 08 17:16:07 +0000 2020,0,1
